evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
11,4,4,9,14899.820000000407,1660.0,13239.820000000407,1655.5355555556007,3335.380000000019,122.0,55.357142857142854,279,225,2024-05-15,walk-forward (out of sample),apex_50k
10,4,4,9,14899.820000000407,1710.0,13189.820000000407,1655.5355555556007,3335.380000000019,101.0,59.523809523809526,300,204,2024-06-14,walk-forward (out of sample),apex_50k
8,3,3,9,14899.820000000407,1640.0,13259.820000000407,1655.5355555556007,3335.380000000019,80.0,62.301587301587304,314,190,2024-07-17,walk-forward (out of sample),apex_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2012-01-03,walk-forward (out of sample),topstep_50k
4,0,0,0,0.0,196.0,-196.0,0.0,0.0,,0.0,0,504,2012-05-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-08-31,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-10-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-11-12,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2012-12-28,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-02-13,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-04-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-05-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-06-03,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-07-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-08-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-09-03,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-10-02,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-10-31,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2013-12-26,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-02-14,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-03-26,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-04-28,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-05-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-07-01,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-07-31,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-08-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-10-06,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-11-14,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-12-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-02-18,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-03-25,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-04-28,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-05-28,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-06-26,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-07-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-08-27,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-09-29,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-10-28,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-12-09,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-01-11,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-02-10,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-03-11,walk-forward (out of sample),topstep_50k
2,1,1,0,0.0,196.0,-196.0,0.0,0.0,,5.158730158730159,26,478,2016-04-12,walk-forward (out of sample),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,5.9523809523809526,30,474,2016-05-11,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-06-10,walk-forward (out of sample),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-07-12,walk-forward (out of sample),topstep_50k
3,1,1,0,0.0,196.0,-196.0,0.0,0.0,,0.9920634920634921,5,499,2016-08-10,walk-forward (out of sample),topstep_50k
3,1,1,0,0.0,245.0,-245.0,0.0,0.0,,5.158730158730159,26,478,2016-09-09,walk-forward (out of sample),topstep_50k
3,1,1,1,71.0799999999872,294.0,-222.9200000000128,71.0799999999872,71.0799999999872,501.0,9.325396825396826,47,457,2016-10-10,walk-forward (out of sample),topstep_50k
4,1,1,2,2153.2399999999834,343.0,1810.2399999999834,1076.6199999999917,2082.159999999996,480.0,11.507936507936508,58,446,2016-11-08,walk-forward (out of sample),topstep_50k
4,1,1,2,2153.2399999999834,343.0,1810.2399999999834,1076.6199999999917,2082.159999999996,459.0,11.507936507936508,58,446,2016-12-08,walk-forward (out of sample),topstep_50k
4,2,2,3,3157.319999999978,441.0,2716.319999999978,1052.4399999999926,2721.159999999996,439.0,15.873015873015873,80,424,2017-01-10,walk-forward (out of sample),topstep_50k
3,2,2,3,2207.039999999979,392.0,1815.039999999979,735.679999999993,2082.159999999996,417.0,17.658730158730158,89,415,2017-02-09,walk-forward (out of sample),topstep_50k
3,2,2,4,2273.239999999969,441.0,1832.2399999999689,568.3099999999922,2082.159999999996,396.0,21.825396825396826,110,394,2017-03-13,walk-forward (out of sample),topstep_50k
4,3,3,4,3634.439999999973,637.0,2997.439999999973,908.6099999999933,2721.159999999996,376.0,33.13492063492063,167,337,2017-04-11,walk-forward (out of sample),topstep_50k
4,3,3,4,3634.439999999973,637.0,2997.439999999973,908.6099999999933,2721.159999999996,355.0,33.13492063492063,167,337,2017-05-11,walk-forward (out of sample),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,333.0,25.396825396825395,128,376,2017-06-12,walk-forward (out of sample),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,312.0,25.396825396825395,128,376,2017-07-12,walk-forward (out of sample),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,291.0,25.396825396825395,128,376,2017-08-10,walk-forward (out of sample),topstep_50k
5,2,2,4,2273.239999999969,588.0,1685.2399999999689,568.3099999999922,2082.159999999996,270.0,25.396825396825395,128,376,2017-09-11,walk-forward (out of sample),topstep_50k
5,3,3,4,2273.239999999969,637.0,1636.2399999999689,568.3099999999922,2082.159999999996,249.0,27.77777777777778,140,364,2017-10-10,walk-forward (out of sample),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,228.0,28.96825396825397,146,358,2017-11-08,walk-forward (out of sample),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,207.0,28.96825396825397,146,358,2017-12-08,walk-forward (out of sample),topstep_50k
6,3,3,5,5185.239999999969,686.0,4499.239999999969,1037.0479999999939,2721.159999999996,187.0,30.753968253968253,155,349,2018-01-10,walk-forward (out of sample),topstep_50k
6,3,3,5,5185.239999999969,686.0,4499.239999999969,1037.0479999999939,2721.159999999996,166.0,30.753968253968253,155,349,2018-02-09,walk-forward (out of sample),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,144.0,28.96825396825397,146,358,2018-03-13,walk-forward (out of sample),topstep_50k
4,3,3,4,5018.39999999998,392.0,4626.39999999998,1254.599999999995,2461.519999999997,131.0,15.079365079365079,76,428,2018-04-12,walk-forward (out of sample),topstep_50k
5,4,4,4,4760.4399999999805,588.0,4172.4399999999805,1190.1099999999951,2529.159999999996,119.0,25.0,126,378,2018-05-11,walk-forward (out of sample),topstep_50k
5,3,3,4,4064.7199999999793,588.0,3476.7199999999793,1016.1799999999948,2205.199999999997,101.0,21.626984126984127,109,395,2018-06-12,walk-forward (out of sample),topstep_50k
6,3,3,6,6522.839999999975,539.0,5983.839999999975,1087.1399999999958,2461.519999999997,79.0,18.452380952380953,93,411,2018-07-12,walk-forward (out of sample),topstep_50k
8,3,3,6,5826.519999999975,637.0,5189.519999999975,971.0866666666625,1765.199999999997,63.0,19.246031746031747,97,407,2018-08-10,walk-forward (out of sample),topstep_50k
8,4,4,7,6887.079999999973,686.0,6201.079999999973,983.8685714285675,1896.199999999997,45.0,21.825396825396826,110,394,2018-09-11,walk-forward (out of sample),topstep_50k
9,4,4,9,10605.719999999965,784.0,9821.719999999965,1178.4133333333293,2614.159999999996,24.0,25.396825396825395,128,376,2018-10-10,walk-forward (out of sample),topstep_50k
9,3,3,8,8709.519999999968,735.0,7974.519999999968,1088.689999999996,2614.159999999996,234.0,23.214285714285715,117,387,2018-11-08,walk-forward (out of sample),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,213.0,23.214285714285715,117,387,2018-12-11,walk-forward (out of sample),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,192.0,23.214285714285715,117,387,2019-01-11,walk-forward (out of sample),topstep_50k
9,3,3,6,6564.039999999957,931.0,5633.039999999957,1094.0066666666596,2614.159999999996,204.0,34.12698412698413,172,332,2019-02-12,walk-forward (out of sample),topstep_50k
10,3,3,6,6507.719999999972,882.0,5625.719999999972,1084.6199999999953,2614.159999999996,158.0,26.58730158730159,134,370,2019-03-14,walk-forward (out of sample),topstep_50k
10,3,3,8,8709.519999999968,784.0,7925.519999999968,1088.689999999996,2614.159999999996,129.0,23.214285714285715,117,387,2019-04-12,walk-forward (out of sample),topstep_50k
9,4,4,8,9010.119999999966,882.0,8128.119999999966,1126.2649999999958,2614.159999999996,116.0,30.555555555555557,154,350,2019-05-14,walk-forward (out of sample),topstep_50k
10,4,4,9,11167.999999999964,980.0,10187.999999999964,1240.8888888888848,2614.159999999996,95.0,32.53968253968254,164,340,2019-06-13,walk-forward (out of sample),topstep_50k
10,4,4,9,11167.999999999964,980.0,10187.999999999964,1240.8888888888848,2614.159999999996,74.0,32.53968253968254,164,340,2019-07-15,walk-forward (out of sample),topstep_50k
10,4,4,9,12129.759999999951,980.0,11149.759999999951,1347.7511111111057,2614.159999999996,106.0,35.714285714285715,180,324,2019-08-13,walk-forward (out of sample),topstep_50k
10,3,3,7,11137.599999999977,735.0,10402.599999999977,1591.085714285711,2614.159999999996,114.0,16.666666666666668,84,420,2019-09-12,walk-forward (out of sample),topstep_50k
11,3,3,8,10474.95999999997,882.0,9592.95999999997,1309.3699999999963,2614.159999999996,116.0,21.626984126984127,109,395,2019-10-11,walk-forward (out of sample),topstep_50k
12,3,3,8,10474.95999999997,931.0,9543.95999999997,1309.3699999999963,2614.159999999996,95.0,21.626984126984127,109,395,2019-11-11,walk-forward (out of sample),topstep_50k
14,3,3,8,10474.95999999997,1029.0,9445.95999999997,1309.3699999999963,2614.159999999996,74.0,21.626984126984127,109,395,2019-12-11,walk-forward (out of sample),topstep_50k
13,3,3,9,10264.519999999968,980.0,9284.519999999968,1140.5022222222187,2614.159999999996,74.0,25.0,126,378,2020-01-13,walk-forward (out of sample),topstep_50k
13,3,3,6,9308.479999999981,882.0,8426.479999999981,1551.4133333333302,2614.159999999996,137.0,15.674603174603174,79,425,2020-02-12,walk-forward (out of sample),topstep_50k
15,3,3,6,9308.479999999981,980.0,8328.479999999981,1551.4133333333302,2614.159999999996,116.0,14.880952380952381,75,429,2020-03-13,walk-forward (out of sample),topstep_50k
15,2,2,6,9308.479999999981,931.0,8377.479999999981,1551.4133333333302,2614.159999999996,95.0,13.095238095238095,66,438,2020-04-14,walk-forward (out of sample),topstep_50k
15,3,3,6,9308.479999999981,980.0,8328.479999999981,1551.4133333333302,2614.159999999996,74.0,14.484126984126984,73,431,2020-05-13,walk-forward (out of sample),topstep_50k
17,4,4,7,10899.419999999991,1127.0,9772.419999999991,1557.0599999999988,2614.159999999996,53.0,17.261904761904763,87,417,2020-06-12,walk-forward (out of sample),topstep_50k
15,5,5,6,9632.219999999994,1078.0,8554.219999999994,1605.369999999999,2755.479999999996,37.0,15.476190476190476,78,426,2020-07-14,walk-forward (out of sample),topstep_50k
16,5,5,5,8148.699999999997,1078.0,7070.699999999997,1629.7399999999993,2157.8799999999974,31.0,16.666666666666668,84,420,2020-08-12,walk-forward (out of sample),topstep_50k
16,4,4,4,6251.220000000001,1029.0,5222.220000000001,1562.8050000000003,2157.8799999999974,157.0,13.69047619047619,69,435,2020-09-11,walk-forward (out of sample),topstep_50k
18,4,4,4,6251.220000000001,1127.0,5124.220000000001,1562.8050000000003,2157.8799999999974,136.0,13.69047619047619,69,435,2020-10-12,walk-forward (out of sample),topstep_50k
17,4,4,3,5111.340000000004,1029.0,4082.340000000004,1703.7800000000013,2745.199999999997,124.0,11.904761904761905,60,444,2020-11-10,walk-forward (out of sample),topstep_50k
16,4,4,3,5090.340000000004,980.0,4110.340000000004,1696.7800000000013,2157.8799999999974,105.0,11.904761904761905,60,444,2020-12-10,walk-forward (out of sample),topstep_50k
17,5,5,3,4805.940000000002,1127.0,3678.9400000000023,1601.9800000000007,1726.479999999996,86.0,14.484126984126984,73,431,2021-01-12,walk-forward (out of sample),topstep_50k
18,5,5,3,5111.340000000004,1127.0,3984.340000000004,1703.7800000000013,2745.199999999997,61.0,14.880952380952381,75,429,2021-02-11,walk-forward (out of sample),topstep_50k
19,5,5,2,3736.780000000006,1176.0,2560.780000000006,1868.390000000003,2145.8399999999965,48.0,13.293650793650794,67,437,2021-03-15,walk-forward (out of sample),topstep_50k
20,5,5,2,3748.820000000007,1225.0,2523.820000000007,1874.4100000000035,2157.8799999999974,30.0,12.698412698412698,64,440,2021-04-14,walk-forward (out of sample),topstep_50k
19,4,4,1,1590.9400000000096,1127.0,463.9400000000096,1590.9400000000096,1590.9400000000096,271.0,10.714285714285714,54,450,2021-05-13,walk-forward (out of sample),topstep_50k
21,4,4,1,1590.9400000000096,1225.0,365.9400000000096,1590.9400000000096,1590.9400000000096,250.0,10.714285714285714,54,450,2021-06-14,walk-forward (out of sample),topstep_50k
20,4,4,1,1590.9400000000096,1176.0,414.9400000000096,1590.9400000000096,1590.9400000000096,229.0,10.714285714285714,54,450,2021-07-14,walk-forward (out of sample),topstep_50k
21,4,4,1,1590.9400000000096,1225.0,365.9400000000096,1590.9400000000096,1590.9400000000096,208.0,10.714285714285714,54,450,2021-08-12,walk-forward (out of sample),topstep_50k
20,5,5,2,2332.4600000000064,1225.0,1107.4600000000064,1166.2300000000032,1590.9400000000096,187.0,13.293650793650794,67,437,2021-09-13,walk-forward (out of sample),topstep_50k
20,5,5,3,2748.9000000000015,1274.0,1474.9000000000015,916.3000000000005,1590.9400000000096,166.0,17.46031746031746,88,416,2021-10-12,walk-forward (out of sample),topstep_50k
20,6,6,4,3139.699999999997,1372.0,1767.699999999997,784.9249999999993,1590.9400000000096,145.0,21.23015873015873,107,397,2021-11-10,walk-forward (out of sample),topstep_50k
18,6,6,4,3139.699999999997,1274.0,1865.699999999997,784.9249999999993,1590.9400000000096,124.0,21.03174603174603,106,398,2021-12-10,walk-forward (out of sample),topstep_50k
18,6,6,4,3139.699999999997,1274.0,1865.699999999997,784.9249999999993,1590.9400000000096,103.0,20.634920634920636,104,400,2022-01-11,walk-forward (out of sample),topstep_50k
19,6,6,4,3139.699999999997,1323.0,1816.699999999997,784.9249999999993,1590.9400000000096,82.0,21.626984126984127,109,395,2022-02-10,walk-forward (out of sample),topstep_50k
20,6,6,4,3139.699999999997,1372.0,1767.699999999997,784.9249999999993,1590.9400000000096,61.0,20.833333333333332,105,399,2022-03-14,walk-forward (out of sample),topstep_50k
20,5,5,4,3139.699999999997,1323.0,1816.699999999997,784.9249999999993,1590.9400000000096,40.0,19.246031746031747,97,407,2022-04-12,walk-forward (out of sample),topstep_50k
20,5,5,5,3640.9599999999773,1372.0,2268.9599999999773,728.1919999999955,1766.0799999999872,27.0,21.03174603174603,106,398,2022-05-12,walk-forward (out of sample),topstep_50k
20,4,4,3,1548.7599999999875,1274.0,274.7599999999875,516.2533333333291,741.5199999999968,313.0,17.658730158730158,89,415,2022-06-13,walk-forward (out of sample),topstep_50k
21,3,3,3,1548.7599999999875,1274.0,274.7599999999875,516.2533333333291,741.5199999999968,292.0,13.88888888888889,70,434,2022-07-14,walk-forward (out of sample),topstep_50k
20,4,4,3,1548.7599999999875,1274.0,274.7599999999875,516.2533333333291,741.5199999999968,271.0,15.277777777777779,77,427,2022-08-12,walk-forward (out of sample),topstep_50k
21,5,5,3,1548.7599999999875,1372.0,176.75999999998749,516.2533333333291,741.5199999999968,250.0,17.261904761904763,87,417,2022-09-13,walk-forward (out of sample),topstep_50k
22,5,5,3,1548.7599999999875,1421.0,127.75999999998749,516.2533333333291,741.5199999999968,229.0,16.46825396825397,83,421,2022-10-12,walk-forward (out of sample),topstep_50k
21,6,6,4,4136.860000000008,1421.0,2715.860000000008,1034.215000000002,2588.1000000000204,208.0,18.055555555555557,91,413,2022-11-10,walk-forward (out of sample),topstep_50k
21,6,6,4,4136.860000000008,1421.0,2715.860000000008,1034.215000000002,2588.1000000000204,187.0,17.857142857142858,90,414,2022-12-12,walk-forward (out of sample),topstep_50k
22,7,7,5,5081.3600000000515,1519.0,3562.3600000000515,1016.2720000000103,2588.1000000000204,166.0,20.436507936507937,103,401,2023-01-12,walk-forward (out of sample),topstep_50k
21,6,6,5,5081.3600000000515,1421.0,3660.3600000000515,1016.2720000000103,2588.1000000000204,145.0,18.849206349206348,95,409,2023-02-13,walk-forward (out of sample),topstep_50k
19,7,7,5,5081.3600000000515,1372.0,3709.3600000000515,1016.2720000000103,2588.1000000000204,124.0,22.22222222222222,112,392,2023-03-15,walk-forward (out of sample),topstep_50k
20,7,7,6,6067.320000000087,1421.0,4646.320000000087,1011.2200000000145,2588.1000000000204,103.0,22.817460317460316,115,389,2023-04-14,walk-forward (out of sample),topstep_50k
19,8,8,6,6067.320000000087,1421.0,4646.320000000087,1011.2200000000145,2588.1000000000204,82.0,23.61111111111111,119,385,2023-05-15,walk-forward (out of sample),topstep_50k
19,8,8,6,6067.320000000087,1421.0,4646.320000000087,1011.2200000000145,2588.1000000000204,61.0,26.38888888888889,133,371,2023-06-14,walk-forward (out of sample),topstep_50k
19,8,8,6,6067.320000000087,1421.0,4646.320000000087,1011.2200000000145,2588.1000000000204,40.0,26.38888888888889,133,371,2023-07-17,walk-forward (out of sample),topstep_50k
19,8,8,6,6067.320000000087,1421.0,4646.320000000087,1011.2200000000145,2588.1000000000204,19.0,26.38888888888889,133,371,2023-08-15,walk-forward (out of sample),topstep_50k
18,7,7,3,4518.5600000000995,1225.0,3293.5600000000995,1506.1866666667,2588.1000000000204,293.0,17.261904761904763,87,417,2023-09-14,walk-forward (out of sample),topstep_50k
18,6,6,3,4518.5600000000995,1176.0,3342.5600000000995,1506.1866666667,2588.1000000000204,272.0,15.476190476190476,78,426,2023-10-13,walk-forward (out of sample),topstep_50k
18,6,6,3,4518.5600000000995,1176.0,3342.5600000000995,1506.1866666667,2588.1000000000204,251.0,15.476190476190476,78,426,2023-11-13,walk-forward (out of sample),topstep_50k
20,6,6,3,4518.5600000000995,1274.0,3244.5600000000995,1506.1866666667,2588.1000000000204,230.0,15.476190476190476,78,426,2023-12-13,walk-forward (out of sample),topstep_50k
20,6,6,3,4518.5600000000995,1274.0,3244.5600000000995,1506.1866666667,2588.1000000000204,209.0,15.476190476190476,78,426,2024-01-16,walk-forward (out of sample),topstep_50k
18,7,7,4,5159.560000000121,1225.0,3934.5600000001214,1289.8900000000303,2588.1000000000204,188.0,18.650793650793652,94,410,2024-02-14,walk-forward (out of sample),topstep_50k
16,7,7,4,5159.560000000121,1176.0,3983.5600000001214,1289.8900000000303,2588.1000000000204,167.0,22.817460317460316,115,389,2024-03-15,walk-forward (out of sample),topstep_50k
16,8,8,5,5640.0400000001755,1225.0,4415.0400000001755,1128.008000000035,2588.1000000000204,146.0,25.0,126,378,2024-04-16,walk-forward (out of sample),topstep_50k
17,8,8,5,5640.0400000001755,1274.0,4366.0400000001755,1128.008000000035,2588.1000000000204,125.0,25.1984126984127,127,377,2024-05-15,walk-forward (out of sample),topstep_50k
17,8,8,5,5640.0400000001755,1274.0,4366.0400000001755,1128.008000000035,2588.1000000000204,104.0,25.1984126984127,127,377,2024-06-14,walk-forward (out of sample),topstep_50k
15,7,7,5,5640.0400000001755,1127.0,4513.0400000001755,1128.008000000035,2588.1000000000204,83.0,23.80952380952381,120,384,2024-07-17,walk-forward (out of sample),topstep_50k
2,2,2,5,2643.1199999999735,1005.0,1638.1199999999735,528.6239999999947,1328.439999999995,213.0,42.857142857142854,216,288,2018-01-02,holdout: fixed 2 (out of sample),apex_50k
2,2,2,4,4066.439999999966,1345.0,2721.439999999966,1016.6099999999915,2000.0,185.0,56.15079365079365,283,221,2018-02-01,holdout: fixed 2 (out of sample),apex_50k
2,2,2,5,2750.519999999953,1175.0,1575.5199999999531,550.1039999999906,909.1199999999953,174.0,50.3968253968254,254,250,2018-03-05,holdout: fixed 2 (out of sample),apex_50k
2,2,2,7,4847.959999999934,1430.0,3417.9599999999336,692.5657142857048,1630.1599999999962,146.0,59.523809523809526,300,204,2018-04-04,holdout: fixed 2 (out of sample),apex_50k
2,2,2,7,4300.839999999938,1345.0,2955.8399999999383,614.4057142857055,1149.3599999999933,133.0,57.93650793650794,292,212,2018-05-03,holdout: fixed 2 (out of sample),apex_50k
2,2,2,8,5352.559999999932,1430.0,3922.559999999932,669.0699999999915,1506.9999999999927,111.0,62.8968253968254,317,187,2018-06-04,holdout: fixed 2 (out of sample),apex_50k
2,2,2,10,6106.679999999913,1685.0,4421.679999999913,610.6679999999913,1630.1599999999962,83.0,72.22222222222223,364,140,2018-07-03,holdout: fixed 2 (out of sample),apex_50k
2,2,2,9,4202.239999999918,1600.0,2602.239999999918,466.91555555554646,1149.3599999999933,88.0,69.64285714285714,351,153,2018-08-02,holdout: fixed 2 (out of sample),apex_50k
2,2,2,10,5463.399999999914,1685.0,3778.399999999914,546.3399999999914,1261.1599999999962,67.0,73.80952380952381,372,132,2018-08-31,holdout: fixed 2 (out of sample),apex_50k
2,2,2,11,7009.799999999908,1770.0,5239.799999999908,637.2545454545372,1546.3999999999942,46.0,77.97619047619048,393,111,2018-10-02,holdout: fixed 2 (out of sample),apex_50k
2,2,2,9,8548.839999999924,1600.0,6948.839999999924,949.8711111111027,2546.1199999999953,326.0,70.43650793650794,355,149,2018-10-31,holdout: fixed 2 (out of sample),apex_50k
3,1,1,9,8548.839999999924,1295.0,7253.839999999924,949.8711111111027,2546.1199999999953,305.0,57.34126984126984,289,215,2018-11-30,holdout: fixed 2 (out of sample),apex_50k
4,1,1,9,8548.839999999924,1330.0,7218.839999999924,949.8711111111027,2546.1199999999953,284.0,57.34126984126984,289,215,2019-01-03,holdout: fixed 2 (out of sample),apex_50k
4,1,1,9,8548.839999999924,1330.0,7218.839999999924,949.8711111111027,2546.1199999999953,263.0,57.34126984126984,289,215,2019-02-04,holdout: fixed 2 (out of sample),apex_50k
4,2,2,9,8934.159999999923,1415.0,7519.1599999999235,992.6844444444359,2546.1199999999953,231.0,57.93650793650794,292,212,2019-03-06,holdout: fixed 2 (out of sample),apex_50k
3,2,2,8,7761.039999999928,1465.0,6296.039999999928,970.129999999991,2214.7599999999948,225.0,59.523809523809526,300,204,2019-04-04,holdout: fixed 2 (out of sample),apex_50k
3,2,2,8,7451.399999999929,1550.0,5901.399999999929,931.4249999999911,2214.7599999999948,204.0,63.29365079365079,319,185,2019-05-06,holdout: fixed 2 (out of sample),apex_50k
3,2,2,11,10727.83999999991,1635.0,9092.83999999991,975.2581818181735,2546.1199999999953,179.0,70.23809523809524,354,150,2019-06-05,holdout: fixed 2 (out of sample),apex_50k
3,2,2,11,10727.83999999991,1720.0,9007.83999999991,975.2581818181735,2546.1199999999953,158.0,74.4047619047619,375,129,2019-07-05,holdout: fixed 2 (out of sample),apex_50k
4,2,2,9,9357.879999999932,1500.0,7857.879999999932,1039.7644444444368,2214.7599999999948,164.0,62.5,315,189,2019-08-05,holdout: fixed 2 (out of sample),apex_50k
4,2,2,9,8771.719999999936,1415.0,7356.719999999936,974.6355555555484,2214.7599999999948,145.0,59.92063492063492,302,202,2019-09-04,holdout: fixed 2 (out of sample),apex_50k
5,3,3,4,969.7599999999584,1195.0,-225.24000000004162,242.4399999999896,648.439999999995,174.0,43.25396825396825,218,286,2019-10-03,holdout: fixed 2 (out of sample),apex_50k
6,3,3,4,969.7599999999584,1230.0,-260.2400000000416,242.4399999999896,648.439999999995,153.0,43.25396825396825,218,286,2019-11-01,holdout: fixed 2 (out of sample),apex_50k
7,3,3,4,969.7599999999584,1265.0,-295.2400000000416,242.4399999999896,648.439999999995,132.0,43.25396825396825,218,286,2019-12-03,holdout: fixed 2 (out of sample),apex_50k
7,3,3,4,969.7599999999584,1265.0,-295.2400000000416,242.4399999999896,648.439999999995,111.0,43.25396825396825,218,286,2020-01-03,holdout: fixed 2 (out of sample),apex_50k
9,3,3,4,3287.1599999999744,1080.0,2207.1599999999744,821.7899999999936,2000.0,162.0,34.72222222222222,175,329,2020-02-04,holdout: fixed 2 (out of sample),apex_50k
9,2,2,3,925.7599999999802,910.0,15.75999999998021,308.58666666666005,648.439999999995,138.0,26.38888888888889,133,371,2020-03-05,holdout: fixed 2 (out of sample),apex_50k
10,2,2,4,3287.1599999999744,1030.0,2257.1599999999744,821.7899999999936,2000.0,120.0,32.142857142857146,162,342,2020-04-03,holdout: fixed 2 (out of sample),apex_50k
10,3,3,4,3287.1599999999744,1115.0,2172.1599999999744,821.7899999999936,2000.0,99.0,33.92857142857143,171,333,2020-05-05,holdout: fixed 2 (out of sample),apex_50k
